,headline,author,leadparagraph,publication date,keywords
0,Review: Tesla Quartet Captures Playful Charms of Caroline Shaw,,"Near the end of Caroline Shaw’s “Entr’acte” (2011), a halting, Haydnesque minuet and trio for string quartet, Ms. Shaw asks the musicians to play notes that seem to fall away — to make a sound, as she writes in the score, “like a little sigh.”",2015-12-07 21:25:12+00:00,"['Music', 'Shaw, Caroline', 'New School', 'Classical Music', 'Tesla Quartet']"
1,Boston Consulting’s Most Innovative Companies: Lessons From a Decade of Ranking,Bits,"Innovation is an essential yet elusive ingredient in corporate success, and one that is notoriously difficult to measure.",2015-12-02 05:01:18+00:00,"['Innovation', 'Apple Inc', 'Boston Consulting Group', 'Google Inc', 'Tesla Motors Inc', 'China']"
2,A Car Dealers Won’t Sell: It’s Electric,,"More than seven years ago, President Obama called for one million electric cars to be on the road by this year, and the vehicles have gained a large fan club. Environmentalists promote them as a smart way to cut dangerous emissions. Owners love their pep and the gas money they save. Apple and Google have jumped into the race to build next-generation battery-powered cars.",2015-11-24 16:23:10+00:00,"['Electric and Hybrid Vehicles', 'Greenhouse Gas Emissions', 'Global Warming', 'Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Energy Efficiency', 'J D Power & Associates', 'Consumer Reports', 'Tesla Motors Inc', 'Nissan Motor Co', 'National Automobile Dealers Assn', 'New York State', 'California']"
3,"Elon Musk Says Never Mind the Hiccups, Tesla Is on Track",,"Tesla Motors on Tuesday sought to reassure investors and its devoted fans that it was still on track to produce more than 50,000 cars this year, though the electric-car company hinted at some production issues with its new Model X sport utility vehicle.",2015-11-04 00:40:18+00:00,"['Tesla Motors Inc', 'Musk, Elon', 'Electric and Hybrid Vehicles', 'Automobiles']"
4,Morning Agenda: Activision Blizzard to Buy Maker of Candy Crush,News,"ACTIVISION BLIZZARD TO BUY MAKER OF CANDY CRUSH  | One of the biggest names in traditional video games is taking its boldest step into mobile gaming. Activision Blizzard plans to buy King Digital Entertainment, the maker of Candy Crush Saga, for about $5.9 billion,Michael J. de la Merced and Nick Wingfield report in DealBook.",2015-11-03 10:52:23+00:00,"['Antitrust Laws and Competition Issues', 'Christians and Christianity', 'Computer and Video Games', 'First Amendment (US Constitution)', 'Freedom of Religion', 'Initial Public Offerings', 'Religion and Belief', 'Activision Blizzard Inc', 'Alphabet Inc', 'Amsurg Corporation', 'CBS Corporation', 'Church of Scientology', 'Citadel Investment Group', 'ConAgra Foods Inc', 'European Central Bank', 'European Union', 'Google Inc', 'Janus Capital Group Inc', 'King Digital Entertainment PLC', 'Molson Coors Brewing Company', 'Roman Catholic Church', 'Shire PLC', 'Standard Chartered Bank PLC', 'Tesla Motors Inc', 'UBS AG', 'Valeant Pharmaceuticals International Inc', 'Visa Inc', 'Volkswagen AG']"
5,Consumer Reports Stops Recommending the Tesla ,,"Consumer Reports dropped its recommendation of the Tesla Model S after owners of the electric luxury sedan complained of a series of problems including squeaking noises, motors that needed to be changed and issues with the car’s automatic door handles.",2015-10-20 23:18:36+00:00,"['Tesla Motors Inc', 'Consumer Reports', 'Automobile Safety Features and Defects']"
6,"Car Repairs a Click Away, Without the Fuss and Bother",Wheels,VINCE VANNELLI’S flat tire came at a bad time — just as he was on his way to the San Francisco airport for a flight to Los Angeles.,2015-10-29 16:44:07+00:00,"['Automobiles', 'Automobile Service and Charging Stations', 'Lexus Division of Toyota Motor Corp', 'Ford Motor Co', 'Tesla Motors Inc', 'Service Marketplace Inc (YourMechanic)']"
7,Tesla Adds High-Speed Autonomous Driving to Its Bag of Tricks,Wheels,WASHINGTON — It is not every day you get to open a door and step into the future.,2015-10-15 20:02:35+00:00,"['Tesla Motors Inc', 'Kessler, Aaron M', 'Driverless and Semiautonomous Vehicles', 'Automobiles']"
8,Norway Is a Model for Encouraging Electric Car Sales,,"OSLO — Berit Nordgarden and her husband, Eivind Tellefsen, loved their nonpolluting Nissan Leaf electric car. But they found its 85-mile battery life too short for weekend trips to their cottage with their two young children.",2015-10-16 09:00:06+00:00,"['Norway', 'Electric and Hybrid Vehicles', 'Volkswagen AG', 'Fuel Emissions (Transportation)', 'Diesel Power', 'Air Pollution', 'Automobiles', 'Tesla Motors Inc', 'Norwegian University of Science and Technology', 'University of Minnesota', 'Europe']"
9,"Hands-Free, on the Highway",,"The driver who tested the Tesla Model S with the new autopilot feature was nervous at first, but soon learned to let the computer drive the car.",2015-10-15 20:03:35+00:00,"['Tesla Motors Inc', 'Automobiles', 'Science and Technology', 'Driverless and Semiautonomous Vehicles']"
